"Window","Report","Net","BalanceDD","EquityDD","PF","Recovery","Trades","WinRate","ExpectedPayoff","TradingDays","ProfitableDayPct","MaxConsecLossDays","BestDay","WorstDay"
"2023H1","v4_archived_e9_current_defaults_semester_2023H1_20230101to20230630_20260519_214246","127.9","265.58 (7.84%)","308.55 (8.98%)","1.06","0.41","963","382 (39.67%)","0.13","100","42","5","122.51","-53.53"
"2023H2","v4_archived_e9_current_defaults_semester_2023H2_20230701to20231231_20260519_214451","-124.61","330.59 (11.02%)","325.49 (10.80%)","0.93","-0.38","992","383 (38.61%)","-0.13","92","34.78","7","116.56","-70.63"
"2024H1","v4_archived_e9_current_defaults_semester_2024H1_20240101to20240630_20260519_214722","912.45","198.66 (5.44%)","407.24 (10.14%)","1.42","2.24","1125","468 (41.60%)","0.81","125","43.2","9","261.97","-59.52"
"2024H2","v4_archived_e9_current_defaults_semester_2024H2_20240701to20241231_20260519_215039","390.86","383.56 (10.69%)","554.26 (14.73%)","1.19","0.71","957","394 (41.17%)","0.41","94","51.06","7","116.35","-100.01"
"2025H1","v4_archived_e9_current_defaults_semester_2025H1_20250101to20250630_20260519_215531","902.05","383.02 (9.77%)","386.56 (9.18%)","1.2","2.33","1159","475 (40.98%)","0.78","103","49.51","5","605.86","-248.95"
"2025H2","v4_archived_e9_current_defaults_semester_2025H2_20250701to20251231_20260519_215907","3513.78","445.22 (7.82%)","563.29 (8.61%)","1.57","6.24","1504","660 (43.88%)","2.34","130","47.69","6","899.59","-226.63"
"2026H1_partial","v4_archived_e9_current_defaults_semester_2026H1_partial_20260101to20260512_20260519_220218","1675.52","461.01 (10.26%)","620.47 (12.53%)","1.3","2.7","936","430 (45.94%)","1.79","73","52.05","8","348.55","-284.57"
