symbol,trades,net_profit,swap
BTCUSD,51,-191.53,0.00
DE40,146,-83.20,-10.69
XTIUSD,10,-76.00,-5.30
AUDUSD,14,-65.23,-0.90
AAPL.NAS,17,-45.17,0.00
EURUSD,12,-21.35,3.29
SOXX.NAS,6,0.00,0.00
XBRUSD,4,30.50,-21.75
NVDA.NAS,37,382.26,-0.34
TSLA.NAS,25,598.18,-0.01
MU.NAS,48,970.41,-0.28
XAUUSD,315,2378.23,-567.22
